order_id,customer,email,department,quantity,unit_price,city,country,order_date,priority,fulfilled
7335,Dr. Paula Adams,stephanie51@example.org,Astronomer,8689,-904218163.139405,Garciaburgh,NR,2026-04-05,4952,True
3804,Melanie Harris,stronggary@example.org,"Scientist, product/process development",9939,44851.1004908661,Lake Ashley,NP,2026-04-29,8951,False
7634,Thomas Mayo,fletcherpaul@example.org,Camera operator,6997,-4156369.60122825,Port Jennifer,IN,2026-05-19,2960,True
9370,Melissa Gonzales,samantha52@example.org,"Doctor, hospital",7614,-14459098.238026,Lake Christine,LV,2026-05-04,1255,True
7756,Robin Smith,nicole01@example.org,Public house manager,516,-36309.754086073,Brownville,GD,2026-01-20,5511,False
242,Victoria Jones,richard95@example.com,Clinical research associate,6315,-78892424.5622342,Port Charlesberg,AE,2026-01-23,6537,True
2897,Kellie Patel,susan34@example.org,"Research officer, trade union",6895,703426.765029638,South Patriciafort,AE,2026-03-09,3195,True
6283,Andrew Jackson,goodwinraymond@example.net,"Scientist, research (physical sciences)",7090,236122.27345228,North Aaron,PS,2026-04-23,330,False
4037,Nathan Nguyen,scottmason@example.net,Social worker,9306,97369.1373685304,Careyberg,EG,2026-04-22,1796,False
7541,Hannah Vaughn,briangonzales@example.net,Commercial horticulturist,3131,870.30074297337,Katrinatown,DM,2026-03-05,6266,False
9940,Susan Woods,annlopez@example.org,Nutritional therapist,6750,7908.68348297595,Whitetown,SO,2026-03-23,5454,False
162,Jennifer Huber,ariasjennifer@example.net,Medical illustrator,3917,91578692606.5686,Morrisberg,KW,2026-01-11,1774,False
8973,Jennifer Jones,joshua16@example.net,"Engineer, petroleum",9702,-7777969344326.51,Smithview,IR,2026-04-23,4420,True
7712,Stacy Schaefer,sreid@example.net,Commissioning editor,4122,1877659685197.53,Lake Matthew,MA,2026-05-24,5347,False
1525,Wendy Smith,scottbecker@example.net,"Journalist, magazine",1200,69895932.2827923,Hunterberg,ID,2026-05-22,1360,True
